corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
0,NH-48 Delhi-Gurgaon Expressway,highway,6,20,0,21899,1989,2195,2093,0,0.0938,observed,2026-08-16T20:00:00,27.7,1.0,True,light,1.0,3020.0,False,False,,True,False,1,,,,,,,
1,MG Road,arterial,6,20,0,3850,408,479,468,0,0.1482,observed,2026-08-16T20:00:00,27.7,1.0,True,light,1.0,3020.0,False,False,,True,False,1,,,,,,,
2,Golf Course Road,arterial,6,20,0,7725,799,925,909,0,0.1362,observed,2026-08-16T20:00:00,27.7,1.0,True,light,1.0,3020.0,False,False,,True,False,1,,,,,,,
3,Sohna Road,arterial,6,20,0,7155,670,789,774,0,0.1508,observed,2026-08-16T20:00:00,27.7,1.0,True,light,1.0,3020.0,False,False,,True,False,1,,,,,,,
4,Dwarka Expressway,expressway,6,20,0,24298,1343,1406,1371,0,0.0448,observed,2026-08-16T20:00:00,27.7,1.0,True,light,1.0,3020.0,False,False,,True,False,1,,,,,,,
5,Golf Course Extension Road,arterial,6,20,0,9931,1587,1874,1829,13,0.1531,observed,2026-08-16T20:00:00,27.7,1.0,True,light,1.0,3020.0,False,False,,True,False,1,,,,,,,
6,Mehrauli-Gurgaon Road,arterial,6,20,0,9408,978,1125,1109,0,0.1307,observed,2026-08-16T20:00:00,27.7,1.0,True,light,1.0,3020.0,False,False,,True,False,1,,,,,,,
7,Southern Peripheral Road,arterial,6,20,0,8020,893,1031,1005,0,0.1339,observed,2026-08-16T20:00:00,27.7,1.0,True,light,1.0,3020.0,False,False,,True,False,1,,,,,,,
0,NH-48 Delhi-Gurgaon Expressway,highway,0,0,45,21899,1991,1942,1992,0,-0.0252,observed,2026-08-17T00:45:00,27.1,0.0,False,none,1.2,4800.0,False,False,,True,False,2,,,,,,,
1,MG Road,arterial,0,0,45,3850,408,383,408,0,-0.0653,observed,2026-08-17T00:45:00,27.1,0.0,False,none,1.2,4800.0,False,False,,True,False,2,,,,,,,
2,Golf Course Road,arterial,0,0,45,7135,742,704,742,0,-0.054,observed,2026-08-17T00:45:00,27.1,0.0,False,none,1.2,4800.0,False,False,,True,False,2,,,,,,,
3,Sohna Road,arterial,0,0,45,7155,670,633,670,0,-0.0585,observed,2026-08-17T00:45:00,27.1,0.0,False,none,1.2,4800.0,False,False,,True,False,2,,,,,,,
4,Dwarka Expressway,expressway,0,0,45,24298,1346,1326,1346,0,-0.0151,observed,2026-08-17T00:45:00,27.1,0.0,False,none,1.2,4800.0,False,False,,True,False,2,,,,,,,
5,Golf Course Extension Road,arterial,0,0,45,10024,1439,1369,1444,0,-0.0511,observed,2026-08-17T00:45:00,27.1,0.0,False,none,1.2,4800.0,False,False,,True,False,2,,,,,,,
6,Mehrauli-Gurgaon Road,arterial,0,0,45,9408,978,918,978,0,-0.0654,observed,2026-08-17T00:45:00,27.1,0.0,False,none,1.2,4800.0,False,False,,True,False,2,,,,,,,
7,Southern Peripheral Road,arterial,0,0,45,8020,895,853,896,0,-0.0492,observed,2026-08-17T00:45:00,27.1,0.0,False,none,1.2,4800.0,False,False,,True,False,2,,,,,,,
0,NH-48 Delhi-Gurgaon Expressway,highway,0,1,0,21899,1991,1971,1992,0,-0.0101,observed,2026-08-17T01:00:00,27.1,0.0,False,none,0.3,7020.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,1,0,3850,408,383,408,0,-0.0653,observed,2026-08-17T01:00:00,27.1,0.0,False,none,0.3,7020.0,False,False,,True,False,2,1,65.0,1,1,False,True,0.2
