corridor_id,corridor_name,road_class,day_of_week,hour,date,length_m,free_flow_s,historic_s,live_s,traffic_delay_s,congestion_idx,source,collected_at
0,NH-48 Delhi-Gurgaon Expressway,highway,0,0,2026-08-17,21899,1991,1992,2030,0,0.0005,bootstrap,2026-08-16T14:35:25.096735Z
0,NH-48 Delhi-Gurgaon Expressway,highway,0,1,2026-08-17,21899,1991,1992,2030,0,0.0005,bootstrap,2026-08-16T14:35:25.611166Z
0,NH-48 Delhi-Gurgaon Expressway,highway,0,2,2026-08-17,21899,1991,1992,2030,0,0.0005,bootstrap,2026-08-16T14:35:26.139375Z
0,NH-48 Delhi-Gurgaon Expressway,highway,0,3,2026-08-17,21899,1991,1992,2030,0,0.0005,bootstrap,2026-08-16T14:35:26.692187Z
0,NH-48 Delhi-Gurgaon Expressway,highway,0,4,2026-08-17,21899,1991,2009,2009,0,0.009,bootstrap,2026-08-16T14:35:27.285115Z
0,NH-48 Delhi-Gurgaon Expressway,highway,0,5,2026-08-17,21899,1991,2016,2016,0,0.0124,bootstrap,2026-08-16T14:35:27.899400Z
0,NH-48 Delhi-Gurgaon Expressway,highway,0,6,2026-08-17,21899,1991,2031,2031,0,0.0197,bootstrap,2026-08-16T14:35:28.521596Z
0,NH-48 Delhi-Gurgaon Expressway,highway,0,7,2026-08-17,21899,1991,2097,2097,0,0.0505,bootstrap,2026-08-16T14:35:28.998167Z
0,NH-48 Delhi-Gurgaon Expressway,highway,0,8,2026-08-17,21899,1991,2205,2205,0,0.0971,bootstrap,2026-08-16T14:35:29.502922Z
0,NH-48 Delhi-Gurgaon Expressway,highway,0,9,2026-08-17,21899,1991,2214,2214,0,0.1007,bootstrap,2026-08-16T14:35:29.997105Z
0,NH-48 Delhi-Gurgaon Expressway,highway,0,10,2026-08-17,21899,1991,2230,2230,0,0.1072,bootstrap,2026-08-16T14:35:30.523577Z
